SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,78-93-3,CL,Methyl ethyl ketone,0.55,0.55,0.55,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,100-52-7,CL,Benzaldehyde,0.4,0.4,0.04,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,110-62-3,CL,Valeraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,66-25-1,CL,Hexaldehyde,0.05,0.05,0.05,4,1,,,,,,,
CWSCLS20140705,CW,7/5/2014,2014,5,7,0.6965,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,50-00-0,CL,Formaldehyde,7.4,6.92,6.9,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,75-07-0,CL,Acetaldehyde,1.8,1.68,1.7,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,67-64-1,CL,Acetone,0.55,0.51,0.51,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,123-38-6,CL,Propionaldehyde,0.18,0.17,0.17,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,78-93-3,CL,Methyl ethyl ketone,2.5,2.34,2.3,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,123-72-8,CL,Butyraldehyde/IBA,0.34,0.32,0.31,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,100-52-7,CL,Benzaldehyde,2.3,2.15,2.1,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,110-62-3,CL,Valeraldehyde,0.19,0.18,0.18,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,66-25-1,CL,Hexaldehyde,0.3,0.28,0.28,4,1,,,,,,,
TWSCLS20141905,TW,19/5/2014,2014,5,19,0.743,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,50-00-0,CL,Formaldehyde,2.1,2.09,2.1,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,75-07-0,CL,Acetaldehyde,1.3,1.3,1.3,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,67-64-1,CL,Acetone,1,1,1,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,123-38-6,CL,Propionaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,78-93-3,CL,Methyl ethyl ketone,0.68,0.68,0.67,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,100-52-7,CL,Benzaldehyde,0.39,0.39,0.39,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,110-62-3,CL,Valeraldehyde,0.14,0.14,0.14,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,66-25-1,CL,Hexaldehyde,0.05,0.05,0.05,4,1,,,,,,,
CWSCLS20141806A1,CW,18/6/2014,2014,6,18,0.6969,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",0.13,0.13,0.13,4,1,,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,50-00-0,CL,Formaldehyde,2.1,2.11,2.1,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,75-07-0,CL,Acetaldehyde,1.3,1.3,1.3,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,67-64-1,CL,Acetone,1,1,1,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,123-38-6,CL,Propionaldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,78-93-3,CL,Methyl ethyl ketone,0.72,0.72,0.72,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,100-52-7,CL,Benzaldehyde,0.39,0.39,0.39,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,110-62-3,CL,Valeraldehyde,0.12,0.12,0.12,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,66-25-1,CL,Hexaldehyde,0.05,0.05,0.05,4,0,Co-location,,,,,,
CWSCLS20141806A2,CW,18/6/2014,2014,6,18,0.6927,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",0.13,0.13,0.13,4,0,Co-location,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,50-00-0,CL,Formaldehyde,11,10.05,10,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,75-07-0,CL,Acetaldehyde,3.7,3.38,3.4,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,67-64-1,CL,Acetone,5.6,5.12,5.1,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,123-38-6,CL,Propionaldehyde,0.42,0.38,0.38,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,78-93-3,CL,Methyl ethyl ketone,3.8,3.47,3.5,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,123-72-8,CL,Butyraldehyde/IBA,0.32,0.29,0.3,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,100-52-7,CL,Benzaldehyde,3.3,3.02,3,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,110-62-3,CL,Valeraldehyde,0.52,0.48,0.48,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,66-25-1,CL,Hexaldehyde,0.45,0.41,0.41,4,1,,,,,,,
TWSCLS20141206A1,TW,12/6/2014,2014,6,12,0.7599,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,50-00-0,CL,Formaldehyde,11,10.07,10,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,75-07-0,CL,Acetaldehyde,3.6,3.3,3.3,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,67-64-1,CL,Acetone,6.5,5.95,5.9,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,123-38-6,CL,Propionaldehyde,0.37,3.39,0.33,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,78-93-3,CL,Methyl ethyl ketone,3.5,3.2,3.2,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,123-72-8,CL,Butyraldehyde/IBA,0.35,0.32,0.32,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,100-52-7,CL,Benzaldehyde,3.2,2.93,2.9,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,110-62-3,CL,Valeraldehyde,0.58,0.53,0.53,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,66-25-1,CL,Hexaldehyde,0.41,0.38,0.37,4,0,Co-location,,,,,,
TWSCLS20141206A2,TW,12/6/2014,2014,6,12,0.7587,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,50-00-0,CL,Formaldehyde,2.9,2.89,2.9,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,75-07-0,CL,Acetaldehyde,0.9,0.9,0.9,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,67-64-1,CL,Acetone,2.5,2.49,2.5,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,123-38-6,CL,Propionaldehyde,0.13,0.13,0.13,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,78-93-3,CL,Methyl ethyl ketone,0.43,0.43,0.42,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,100-52-7,CL,Benzaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,110-62-3,CL,Valeraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,66-25-1,CL,Hexaldehyde,0.16,0.16,0.16,4,1,,,,,,,
CWSCLS20140607,CW,6/7/2014,2014,7,6,0.6969,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",0.08,0.08,0.08,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,50-00-0,CL,Formaldehyde,5.4,5.38,5.4,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,75-07-0,CL,Acetaldehyde,2,1.99,2,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,67-64-1,CL,Acetone,1,1,1,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,123-38-6,CL,Propionaldehyde,0.45,0.45,0.45,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,78-93-3,CL,Methyl ethyl ketone,1.7,1.69,1.7,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,123-72-8,CL,Butyraldehyde/IBA,0.62,0.62,0.62,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,100-52-7,CL,Benzaldehyde,1.3,1.29,1.3,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,590-86-3,CL,Isovaleraldehyde,0.12,0.12,0.12,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,110-62-3,CL,Valeraldehyde,0.26,0.26,0.26,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,66-25-1,CL,Hexaldehyde,0.32,0.32,0.32,4,1,,,,,,,
TWSCLS20142907,TW,29/7/2014,2014,7,29,0.6975,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,50-00-0,CL,Formaldehyde,2.3,2.3,2.3,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,75-07-0,CL,Acetaldehyde,0.67,0.67,0.67,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,67-64-1,CL,Acetone,1.9,1.9,1.9,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,123-38-6,CL,Propionaldehyde,0.07,0.07,0.07,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,78-93-3,CL,Methyl ethyl ketone,1.5,1.5,1.5,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,100-52-7,CL,Benzaldehyde,0.11,0.11,0.11,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,110-62-3,CL,Valeraldehyde,0.08,0.08,0.08,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,66-25-1,CL,Hexaldehyde,0.06,0.06,0.06,4,1,,,,,,,
CWSCLS20141708,CW,17/8/2014,2014,8,17,0.694,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,50-00-0,CL,Formaldehyde,2.5,2.47,2.4,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,75-07-0,CL,Acetaldehyde,1.5,1.48,1.4,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,67-64-1,CL,Acetone,0.74,0.73,0.73,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,123-38-6,CL,Propionaldehyde,0.47,0.47,0.47,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,78-93-3,CL,Methyl ethyl ketone,0.58,0.57,0.58,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,123-72-8,CL,Butyraldehyde/IBA,0.48,0.48,0.48,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,100-52-7,CL,Benzaldehyde,0.52,0.51,0.51,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,590-86-3,CL,Isovaleraldehyde,0.03,0.03,0.03,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,110-62-3,CL,Valeraldehyde,0.27,0.27,0.27,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,66-25-1,CL,Hexaldehyde,0.28,0.28,0.27,4,1,,,,,,,
TWSCLS20140508,TW,5/8/2014,2014,8,5,0.7015,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,50-00-0,CL,Formaldehyde,4.5,4.51,4.5,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,75-07-0,CL,Acetaldehyde,2.1,2.11,2.1,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,67-64-1,CL,Acetone,0.53,0.53,0.53,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,123-38-6,CL,Propionaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,78-93-3,CL,Methyl ethyl ketone,0.52,0.52,0.52,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,123-72-8,CL,Butyraldehyde/IBA,0.09,0.09,0.09,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,100-52-7,CL,Benzaldehyde,0.37,0.37,0.37,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,110-62-3,CL,Valeraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,104-87-0,CL,p-Tolualdehyde,1.3,1.3,1.3,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,66-25-1,CL,Hexaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A1,CW,22/9/2014,2014,9,22,0.6924,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20142209A2,CW,22/9/2014,2014,9,22,0.6951,1440,50-00-0,CL,Formaldehyde,4.7,4.7,4.7,4,0,Co-location,,,,,,
CWSCLS20142209A2,CW,22/9/2014,2014,9,22,0.6951,1440,75-07-0,CL,Acetaldehyde,2.1,2.1,2,4,0,Co-location,,,,,,
CWSCLS20142209A2,CW,22/9/2014,2014,9,22,0.6951,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20142209A2,CW,22/9/2014,2014,9,22,0.6951,1440,67-64-1,CL,Acetone,0.66,0.66,0.66,4,0,Co-location,,,,,,
